2, 32720, Control_c, 0, 7, 78
2, 32722, Control_c, 0, 7, 79
2, 32732, Control_c, 0, 7, 81
2, 32735, Control_c, 0, 7, 82
2, 32742, Control_c, 0, 7, 83
2, 32750, Control_c, 0, 7, 84
2, 32755, Control_c, 0, 7, 85
2, 32756, Control_c, 0, 7, 86
2, 32766, Control_c, 0, 7, 87
2, 32773, Control_c, 0, 7, 88
2, 32776, Control_c, 0, 7, 90
2, 32791, Control_c, 0, 7, 91
2, 32801, Control_c, 0, 7, 93
2, 32803, Control_c, 0, 7, 95
2, 32811, Control_c, 0, 7, 97
2, 32818, Control_c, 0, 7, 99
2, 32822, Control_c, 0, 7, 100
2, 32833, Control_c, 0, 7, 102
2, 32846, Control_c, 0, 7, 104
2, 32853, Control_c, 0, 7, 105
2, 32866, Control_c, 0, 7, 107
2, 32878, Control_c, 0, 7, 113
2, 32880, Note_on_c, 0, 76, 0
2, 32880, Note_on_c, 0, 78, 60
2, 32887, Control_c, 0, 7, 112
2, 32898, Control_c, 0, 7, 111
2, 32906, Control_c, 0, 7, 110
2, 32913, Control_c, 0, 7, 109
2, 32923, Control_c, 0, 7, 108
2, 32941, Control_c, 0, 7, 107
2, 32951, Control_c, 0, 7, 106
2, 32958, Control_c, 0, 7, 105
2, 32961, Control_c, 0, 7, 104
2, 32978, Control_c, 0, 7, 103
2, 32988, Control_c, 0, 7, 101
2, 32998, Control_c, 0, 7, 100
2, 33008, Control_c, 0, 7, 99
2, 33018, Control_c, 0, 7, 97
2, 33028, Control_c, 0, 7, 96
2, 33036, Control_c, 0, 7, 95
2, 33047, Control_c, 0, 7, 93
2, 33055, Control_c, 0, 7, 92
2, 33065, Control_c, 0, 7, 90
2, 33077, Control_c, 0, 7, 88
2, 33090, Note_on_c, 0, 78, 0
2, 33090, Control_c, 0, 7, 87
2, 33105, Control_c, 0, 7, 86
2, 33116, Control_c, 0, 7, 85
2, 33120, Note_on_c, 0, 76, 60
2, 33133, Control_c, 0, 7, 84
2, 33240, Note_on_c, 0, 76, 0
2, 33730, Control_c, 0, 7, 61
2, 33750, Control_c, 0, 7, 60
2, 33780, Note_on_c, 0, 69, 44
2, 33830, Note_on_c, 0, 69, 0
2, 33840, Note_on_c, 0, 71, 47
2, 33880, Control_c, 0, 7, 59
2, 33890, Control_c, 0, 7, 58
2, 33900, Note_on_c, 0, 71, 0
2, 33900, Note_on_c, 0, 73, 49
2, 33910, Control_c, 0, 7, 56
2, 33930, Control_c, 0, 7, 55
2, 33940, Control_c, 0, 7, 54
2, 33950, Note_on_c, 0, 73, 0
2, 33950, Control_c, 0, 7, 53
2, 33960, Note_on_c, 0, 74, 51
2, 33960, Control_c, 0, 7, 52
2, 33980, Control_c, 0, 7, 50
2, 33990, Control_c, 0, 7, 49
2, 34000, Control_c, 0, 7, 48
2, 34010, Note_on_c, 0, 74, 0
2, 34020, Note_on_c, 0, 76, 53
2, 34030, Control_c, 0, 7, 47
2, 34040, Control_c, 0, 7, 44
2, 34070, Note_on_c, 0, 76, 0
2, 34080, Note_on_c, 0, 78, 55
2, 34090, Control_c, 0, 7, 45
2, 34100, Control_c, 0, 7, 46
2, 34110, Control_c, 0, 7, 47
2, 34155, Note_on_c, 0, 78, 0
2, 34200, Note_on_c, 0, 78, 48
2, 34210, Control_c, 0, 7, 48
2, 34220, Control_c, 0, 7, 49
2, 34240, Control_c, 0, 7, 51
2, 34260, Control_c, 0, 7, 53
2, 34280, Control_c, 0, 7, 54
2, 34290, Control_c, 0, 7, 55
2, 34300, Control_c, 0, 7, 57
2, 34310, Control_c, 0, 7, 58
2, 34320, Note_on_c, 0, 78, 0
2, 34320, Note_on_c, 0, 76, 55
2, 34330, Control_c, 0, 7, 59
2, 34395, Note_on_c, 0, 76, 0
2, 34440, Note_on_c, 0, 76, 47
2, 34560, Note_on_c, 0, 76, 0
2, 34560, Note_on_c, 0, 74, 55
2, 34635, Note_on_c, 0, 74, 0
2, 34680, Note_on_c, 0, 74, 48
2, 34800, Note_on_c, 0, 74, 0
2, 34800, Note_on_c, 0, 69, 40
2, 35010, Note_on_c, 0, 69, 0
2, 35040, Note_on_c, 0, 71, 51
2, 35115, Note_on_c, 0, 71, 0
2, 35160, Note_on_c, 0, 71, 45
2, 35280, Note_on_c, 0, 71, 0
2, 35280, Note_on_c, 0, 74, 51
2, 35355, Note_on_c, 0, 74, 0
2, 35380, Control_c, 0, 7, 58
2, 35400, Note_on_c, 0, 74, 48
2, 35400, Control_c, 0, 7, 57
2, 35430, Control_c, 0, 7, 56
2, 35470, Control_c, 0, 7, 55
2, 35520, Note_on_c, 0, 74, 0
2, 35520, Note_on_c, 0, 76, 56
2, 35560, Control_c, 0, 7, 54
2, 35595, Note_on_c, 0, 76, 0
2, 35620, Control_c, 0, 7, 53
2, 35640, Note_on_c, 0, 76, 48
2, 35700, Control_c, 0, 7, 52
2, 35720, Control_c, 0, 7, 51
2, 35750, Control_c, 0, 7, 50
2, 35760, Note_on_c, 0, 76, 0
2, 35760, Note_on_c, 0, 78, 41
2, 35830, Control_c, 0, 7, 49
2, 35850, Control_c, 0, 7, 48
2, 35870, Control_c, 0, 7, 47
2, 35930, Control_c, 0, 7, 46
2, 35960, Control_c, 0, 7, 45
2, 35970, Note_on_c, 0, 78, 0
2, 36000, Note_on_c, 0, 66, 51
2, 36000, Control_c, 0, 7, 62
2, 36060, Note_on_c, 0, 66, 0
2, 36060, Note_on_c, 0, 74, 43
2, 36120, Note_on_c, 0, 74, 0
2, 36120, Note_on_c, 0, 69, 43
2, 36180, Note_on_c, 0, 69, 0
2, 36180, Note_on_c, 0, 74, 43
2, 36240, Note_on_c, 0, 74, 0
2, 36240, Note_on_c, 0, 64, 51
2, 36300, Note_on_c, 0, 64, 0
2, 36300, Note_on_c, 0, 73, 41
2, 36360, Note_on_c, 0, 73, 0
2, 36360, Note_on_c, 0, 67, 41
2, 36420, Note_on_c, 0, 67, 0
2, 36420, Note_on_c, 0, 73, 40
2, 36480, Note_on_c, 0, 73, 0
2, 36480, Note_on_c, 0, 62, 51
2, 36540, Note_on_c, 0, 62, 0
2, 36540, Note_on_c, 0, 74, 41
2, 36600, Note_on_c, 0, 74, 0
2, 36600, Note_on_c, 0, 71, 41
2, 36660, Note_on_c, 0, 71, 0
2, 36660, Note_on_c, 0, 74, 41
2, 36720, Note_on_c, 0, 74, 0
2, 36720, Note_on_c, 0, 62, 51
2, 36780, Note_on_c, 0, 62, 0
2, 36780, Note_on_c, 0, 69, 40
2, 36840, Note_on_c, 0, 69, 0
2, 36840, Note_on_c, 0, 66, 40
2, 36900, Note_on_c, 0, 66, 0
2, 36900, Note_on_c, 0, 69, 40
2, 36950, Note_on_c, 0, 69, 0
2, 36960, Note_on_c, 0, 62, 51
2, 37020, Note_on_c, 0, 62, 0
2, 37020, Note_on_c, 0, 71, 39
2, 37080, Note_on_c, 0, 71, 0
2, 37080, Note_on_c, 0, 67, 39
2, 37140, Note_on_c, 0, 67, 0
2, 37140, Note_on_c, 0, 71, 39
2, 37200, Note_on_c, 0, 71, 0
2, 37200, Note_on_c, 0, 62, 51
2, 37260, Note_on_c, 0, 62, 0
2, 37260, Note_on_c, 0, 69, 39
2, 37320, Note_on_c, 0, 69, 0
2, 37320, Note_on_c, 0, 66, 39
2, 37380, Note_on_c, 0, 66, 0
2, 37380, Note_on_c, 0, 69, 39
2, 37440, Note_on_c, 0, 69, 0
2, 37440, Note_on_c, 0, 61, 51
2, 37500, Note_on_c, 0, 61, 0
2, 37500, Note_on_c, 0, 67, 40
2, 37560, Note_on_c, 0, 67, 0
2, 37560, Note_on_c, 0, 64, 40
2, 37620, Note_on_c, 0, 64, 0
2, 37620, Note_on_c, 0, 67, 40
2, 37680, Note_on_c, 0, 67, 0
2, 37680, Note_on_c, 0, 57, 51
2, 37740, Note_on_c, 0, 57, 0
2, 37740, Note_on_c, 0, 66, 40
2, 37800, Note_on_c, 0, 66, 0
2, 37800, Note_on_c, 0, 62, 40
2, 37860, Note_on_c, 0, 62, 0
2, 37860, Note_on_c, 0, 66, 40
2, 37910, Note_on_c, 0, 66, 0
2, 37920, Note_on_c, 0, 69, 41
2, 37920, Control_c, 0, 7, 71
2, 38040, Note_on_c, 0, 69, 0
2, 38400, Note_on_c, 0, 69, 56
2, 38460, Note_on_c, 0, 69, 0
2, 38460, Note_on_c, 0, 81, 41
2, 38510, Note_on_c, 0, 81, 0
2, 38520, Note_on_c, 0, 81, 47
2, 38565, Note_on_c, 0, 81, 0
2, 38580, Note_on_c, 0, 81, 55
2, 38625, Note_on_c, 0, 81, 0
2, 38640, Note_on_c, 0, 81, 58
2, 38700, Note_on_c, 0, 81, 0
2, 38700, Note_on_c, 0, 78, 57
2, 38760, Note_on_c, 0, 78, 0
2, 38760, Note_on_c, 0, 78, 52
2, 38820, Note_on_c, 0, 78, 0
2, 38820, Note_on_c, 0, 74, 46
2, 38870, Note_on_c, 0, 74, 0
2, 38880, Note_on_c, 0, 76, 57
2, 38880, Control_c, 0, 7, 63
2, 38940, Note_on_c, 0, 76, 0
2, 38940, Note_on_c, 0, 73, 51
2, 38990, Note_on_c, 0, 73, 0
2, 39000, Note_on_c, 0, 73, 48
2, 39060, Note_on_c, 0, 73, 0
2, 39060, Note_on_c, 0, 69, 38
2, 39110, Note_on_c, 0, 69, 0
2, 39120, Note_on_c, 0, 74, 35
2, 39240, Note_on_c, 0, 74, 0
2, 39360, Note_on_c, 0, 69, 56
2, 39420, Note_on_c, 0, 69, 0
2, 39420, Note_on_c, 0, 81, 41
2, 39470, Note_on_c, 0, 81, 0
2, 39480, Note_on_c, 0, 81, 47
2, 39525, Note_on_c, 0, 81, 0
2, 39540, Note_on_c, 0, 81, 55
2, 39585, Note_on_c, 0, 81, 0
2, 39600, Note_on_c, 0, 81, 58
2, 39660, Note_on_c, 0, 81, 0
2, 39660, Note_on_c, 0, 78, 57
2, 39720, Note_on_c, 0, 78, 0
2, 39720, Note_on_c, 0, 78, 52
2, 39780, Note_on_c, 0, 78, 0
2, 39780, Note_on_c, 0, 74, 46
2, 39830, Note_on_c, 0, 74, 0
2, 39840, Note_on_c, 0, 74, 35
2, 39960, Note_on_c, 0, 74, 0
2, 41760, Note_on_c, 0, 69, 45
2, 41820, Note_on_c, 0, 69, 0
2, 41820, Note_on_c, 0, 73, 49
2, 41880, Note_on_c, 0, 73, 0
2, 41880, Note_on_c, 0, 76, 52
2, 41928, Note_on_c, 0, 76, 0
2, 41940, Note_on_c, 0, 76, 53
2, 41988, Note_on_c, 0, 76, 0
2, 42000, Note_on_c, 0, 76, 60
2, 42060, Note_on_c, 0, 76, 0
2, 42060, Note_on_c, 0, 73, 53
2, 42108, Note_on_c, 0, 73, 0
2, 42120, Note_on_c, 0, 73, 61
2, 42180, Note_on_c, 0, 73, 0
2, 42180, Note_on_c, 0, 69, 48
2, 42228, Note_on_c, 0, 69, 0
2, 42240, Note_on_c, 0, 71, 52
2, 42240, Control_c, 0, 7, 65
2, 42250, Control_c, 0, 7, 67
2, 42280, Control_c, 0, 7, 68
2, 42290, Control_c, 0, 7, 69
2, 42320, Control_c, 0, 7, 70
2, 42330, Control_c, 0, 7, 71
2, 42360, Note_on_c, 0, 71, 0
2, 42360, Note_on_c, 0, 74, 52
2, 42375, Note_on_c, 0, 74, 0
2, 42375, Note_on_c, 0, 73, 53
2, 42390, Note_on_c, 0, 73, 0
2, 42390, Note_on_c, 0, 74, 55
2, 42400, Control_c, 0, 7, 73
2, 42405, Note_on_c, 0, 74, 0
2, 42405, Note_on_c, 0, 73, 57
2, 42420, Note_on_c, 0, 73, 0
2, 42420, Note_on_c, 0, 74, 57
2, 42435, Note_on_c, 0, 74, 0
2, 42435, Note_on_c, 0, 73, 60
2, 42450, Note_on_c, 0, 73, 0
2, 42450, Note_on_c, 0, 71, 62
2, 42465, Note_on_c, 0, 71, 0
2, 42465, Note_on_c, 0, 73, 62
2, 42470, Control_c, 0, 7, 74
2, 42480, Note_on_c, 0, 73, 0
2, 42480, Note_on_c, 0, 74, 64
2, 42510, Control_c, 0, 7, 72
2, 42520, Control_c, 0, 7, 68
2, 42530, Control_c, 0, 7, 66
2, 42560, Control_c, 0, 7, 58
2, 42580, Control_c, 0, 7, 57
2, 42590, Control_c, 0, 7, 56
2, 42600, Note_on_c, 0, 74, 0
2, 42600, Control_c, 0, 7, 55
2, 42610, Control_c, 0, 7, 53
2, 42630, Control_c, 0, 7, 52
2, 42640, Control_c, 0, 7, 50
2, 42720, Note_on_c, 0, 73, 45
2, 42730, Control_c, 0, 7, 64
2, 42780, Note_on_c, 0, 73, 0
2, 42780, Note_on_c, 0, 76, 49
2, 42840, Note_on_c, 0, 76, 0
2, 42840, Note_on_c, 0, 79, 52
2, 42888, Note_on_c, 0, 79, 0
2, 42900, Note_on_c, 0, 79, 53
2, 42948, Note_on_c, 0, 79, 0
2, 42960, Note_on_c, 0, 79, 60
2, 43020, Note_on_c, 0, 79, 0
2, 43020, Note_on_c, 0, 76, 53
2, 43068, Note_on_c, 0, 76, 0
2, 43080, Note_on_c, 0, 76, 61
2, 43140, Note_on_c, 0, 76, 0
2, 43140, Note_on_c, 0, 73, 48
2, 43188, Note_on_c, 0, 73, 0
2, 43190, Control_c, 0, 7, 56
2, 43200, Note_on_c, 0, 74, 52
2, 43260, Control_c, 0, 7, 58
2, 43320, Note_on_c, 0, 74, 0
2, 43320, Note_on_c, 0, 78, 52
2, 43335, Note_on_c, 0, 78, 0
2, 43335, Note_on_c, 0, 76, 53
2, 43350, Note_on_c, 0, 76, 0
2, 43350, Note_on_c, 0, 78, 55
2, 43360, Control_c, 0, 7, 64
2, 43365, Note_on_c, 0, 78, 0
2, 43365, Note_on_c, 0, 76, 57
2, 43380, Note_on_c, 0, 76, 0
2, 43380, Note_on_c, 0, 78, 57
2, 43395, Note_on_c, 0, 78, 0
2, 43395, Note_on_c, 0, 76, 60
2, 43410, Note_on_c, 0, 76, 0
2, 43410, Note_on_c, 0, 74, 62
2, 43420, Control_c, 0, 7, 65
2, 43425, Note_on_c, 0, 74, 0
2, 43425, Note_on_c, 0, 76, 62
2, 43440, Note_on_c, 0, 76, 0
2, 43440, Note_on_c, 0, 78, 64
2, 43510, Control_c, 0, 7, 73
2, 43560, Note_on_c, 0, 78, 0
2, 43570, Control_c, 0, 7, 75
2, 43590, Control_c, 0, 7, 76
2, 43650, Control_c, 0, 7, 78
2, 43670, Control_c, 0, 7, 79
2, 43680, Note_on_c, 0, 79, 68
2, 43680, Control_c, 0, 7, 81
2, 43728, Note_on_c, 0, 79, 0
2, 43740, Note_on_c, 0, 76, 65
2, 43740, Control_c, 0, 7, 82
2, 43750, Control_c, 0, 7, 84
2, 43788, Note_on_c, 0, 76, 0
2, 43800, Note_on_c, 0, 78, 65
2, 43830, Control_c, 0, 7, 92
2, 43848, Note_on_c, 0, 78, 0
2, 43860, Note_on_c, 0, 79, 65
2, 43908, Note_on_c, 0, 79, 0
2, 43910, Control_c, 0, 7, 100
2, 43920, Note_on_c, 0, 81, 68
2, 43968, Note_on_c, 0, 81, 0
2, 43980, Note_on_c, 0, 83, 70
2, 44028, Note_on_c, 0, 83, 0
2, 44040, Note_on_c, 0, 85, 73
2, 44088, Note_on_c, 0, 85, 0
2, 44100, Note_on_c, 0, 86, 73
2, 44148, Note_on_c, 0, 86, 0
2, 44160, Note_on_c, 0, 88, 78
2, 44218, Note_on_c, 0, 88, 0
2, 44220, Note_on_c, 0, 86, 81
2, 44268, Note_on_c, 0, 86, 0
2, 44280, Note_on_c, 0, 85, 79
2, 44328, Note_on_c, 0, 85, 0
2, 44340, Note_on_c, 0, 83, 76
2, 44388, Note_on_c, 0, 83, 0
2, 44400, Note_on_c, 0, 81, 73
2, 44448, Note_on_c, 0, 81, 0
2, 44460, Note_on_c, 0, 79, 71
2, 44508, Note_on_c, 0, 79, 0
2, 44520, Note_on_c, 0, 78, 67
2, 44568, Note_on_c, 0, 78, 0
2, 44580, Note_on_c, 0, 76, 64
2, 44628, Note_on_c, 0, 76, 0
2, 44640, Note_on_c, 0, 78, 61
2, 44670, Note_on_c, 0, 78, 0
2, 44700, Note_on_c, 0, 86, 80
2, 44748, Note_on_c, 0, 86, 0
2, 44760, Note_on_c, 0, 85, 78
2, 44808, Note_on_c, 0, 85, 0
2, 44820, Note_on_c, 0, 83, 74
2, 44868, Note_on_c, 0, 83, 0
2, 44880, Note_on_c, 0, 80, 71
2, 44940, Note_on_c, 0, 80, 0
2, 44940, Note_on_c, 0, 81, 67
2, 44988, Note_on_c, 0, 81, 0
2, 45000, Note_on_c, 0, 76, 63
2, 45010, Control_c, 0, 7, 101
2, 45048, Note_on_c, 0, 76, 0
2, 45060, Note_on_c, 0, 79, 60
2, 45080, Control_c, 0, 7, 100
2, 45108, Note_on_c, 0, 79, 0
2, 45120, Note_on_c, 0, 78, 61
2, 45150, Note_on_c, 0, 78, 0
2, 45170, Control_c, 0, 7, 98
2, 45180, Note_on_c, 0, 86, 67
2, 45228, Note_on_c, 0, 86, 0
2, 45240, Note_on_c, 0, 85, 66
2, 45240, Control_c, 0, 7, 92
2, 45270, Control_c, 0, 7, 91
2, 45280, Control_c, 0, 7, 90
2, 45288, Note_on_c, 0, 85, 0
2, 45300, Note_on_c, 0, 83, 58
2, 45340, Control_c, 0, 7, 88
2, 45348, Note_on_c, 0, 83, 0
2, 45350, Control_c, 0, 7, 86
2, 45360, Note_on_c, 0, 80, 55
2, 45410, Control_c, 0, 7, 84
2, 45420, Note_on_c, 0, 80, 0
2, 45420, Note_on_c, 0, 81, 51
2, 45420, Control_c, 0, 7, 83
2, 45430, Control_c, 0, 7, 81
2, 45450, Control_c, 0, 7, 80
2, 45468, Note_on_c, 0, 81, 0
2, 45480, Note_on_c, 0, 76, 47
2, 45520, Control_c, 0, 7, 78
2, 45528, Note_on_c, 0, 76, 0
2, 45540, Note_on_c, 0, 79, 42
2, 45540, Control_c, 0, 7, 77
2, 45560, Control_c, 0, 7, 76
2, 45588, Note_on_c, 0, 79, 0
2, 45590, Control_c, 0, 7, 75
2, 45600, Note_on_c, 0, 78, 51
2, 45600, Control_c, 0, 7, 74
2, 45610, Control_c, 0, 7, 73
2, 45640, Control_c, 0, 7, 72
2, 45650, Control_c, 0, 7, 71
2, 45660, Note_on_c, 0, 78, 0
2, 45670, Control_c, 0, 7, 69
2, 45690, Control_c, 0, 7, 67
2, 45720, Note_on_c, 0, 78, 80
2, 45720, Control_c, 0, 7, 66
2, 45790, Control_c, 0, 7, 68
2, 45810, Control_c, 0, 7, 70
2, 45830, Control_c, 0, 7, 71
2, 45840, Control_c, 0, 7, 73
2, 45920, Control_c, 0, 7, 74
2, 45940, Control_c, 0, 7, 76
2, 45960, Note_on_c, 0, 78, 0
2, 45960, Note_on_c, 0, 81, 58
2, 45960, Control_c, 0, 7, 77
2, 45975, Note_on_c, 0, 81, 0
2, 45975, Note_on_c, 0, 79, 61
2, 45980, Control_c, 0, 7, 78
2, 45990, Note_on_c, 0, 79, 0
2, 45990, Note_on_c, 0, 81, 62
2, 46005, Note_on_c, 0, 81, 0
2, 46005, Note_on_c, 0, 79, 63
2, 46020, Note_on_c, 0, 79, 0
2, 46020, Note_on_c, 0, 81, 67
2, 46020, Control_c, 0, 7, 80
2, 46035, Note_on_c, 0, 81, 0
2, 46035, Note_on_c, 0, 79, 69
2, 46040, Control_c, 0, 7, 81
2, 46050, Note_on_c, 0, 79, 0
2, 46050, Note_on_c, 0, 78, 75
2, 46065, Note_on_c, 0, 78, 0
2, 46065, Note_on_c, 0, 79, 77
2, 46080, Note_on_c, 0, 79, 0
2, 46080, Note_on_c, 0, 81, 83
2, 46120, Control_c, 0, 7, 83
2, 46140, Note_on_c, 0, 81, 0
2, 46140, Control_c, 0, 7, 85
2, 46200, Note_on_c, 0, 78, 80
2, 46200, Control_c, 0, 7, 86
2, 46260, Control_c, 0, 7, 88
2, 46320, Control_c, 0, 7, 90
2, 46350, Control_c, 0, 7, 91
2, 46410, Control_c, 0, 7, 92
2, 46440, Note_on_c, 0, 78, 0
2, 46440, Note_on_c, 0, 81, 64
2, 46455, Note_on_c, 0, 81, 0
2, 46455, Note_on_c, 0, 79, 65
2, 46470, Note_on_c, 0, 79, 0
2, 46470, Note_on_c, 0, 81, 68
2, 46470, Control_c, 0, 7, 93
2, 46485, Note_on_c, 0, 81, 0
2, 46485, Note_on_c, 0, 79, 68
2, 46500, Note_on_c, 0, 79, 0
2, 46500, Note_on_c, 0, 81, 72
2, 46515, Note_on_c, 0, 81, 0
2, 46515, Note_on_c, 0, 79, 73
2, 46530, Note_on_c, 0, 79, 0
2, 46545, Note_on_c, 0, 79, 79
2, 46550, Control_c, 0, 7, 94
2, 46560, Note_on_c, 0, 79, 0
2, 46560, Note_on_c, 0, 81, 82
2, 46575, Note_on_c, 0, 81, 0
2, 46620, Control_c, 0, 7, 96
2, 46680, Note_on_c, 0, 84, 70
2, 46700, Control_c, 0, 7, 97
2, 46780, Control_c, 0, 7, 98
2, 46790, Control_c, 0, 7, 99
2, 46800, Note_on_c, 0, 84, 0
2, 46800, Note_on_c, 0, 83, 59
2, 46900, Control_c, 0, 7, 105
2, 46920, Note_on_c, 0, 83, 0
2, 46920, Note_on_c, 0, 82, 49
2, 47000, Control_c, 0, 7, 106
2, 47030, Control_c, 0, 7, 106
2, 47040, Note_on_c, 0, 82, 0
2, 47040, Control_c, 0, 7, 107
2, 47050, Control_c, 0, 7, 106
2, 47060, Control_c, 0, 7, 105
2, 47070, Control_c, 0, 7, 103
2, 47090, Control_c, 0, 7, 102
2, 47100, Note_on_c, 0, 83, 72
2, 47100, Control_c, 0, 7, 99
2, 47110, Control_c, 0, 7, 97
2, 47130, Control_c, 0, 7, 94
2, 47150, Control_c, 0, 7, 86
2, 47160, Note_on_c, 0, 83, 0
2, 47160, Note_on_c, 0, 85, 80
2, 47170, Control_c, 0, 7, 84
2, 47190, Control_c, 0, 7, 82
2, 47210, Control_c, 0, 7, 80
2, 47220, Note_on_c, 0, 85, 0
2, 47220, Note_on_c, 0, 86, 87
2, 47220, Control_c, 0, 7, 78
2, 47230, Control_c, 0, 7, 76
2, 47240, Control_c, 0, 7, 75
2, 47260, Control_c, 0, 7, 73
2, 47280, Note_on_c, 0, 86, 0
2, 47280, Note_on_c, 0, 85, 99
2, 47310, Control_c, 0, 7, 72
2, 47340, Note_on_c, 0, 85, 0
2, 47340, Note_on_c, 0, 83, 91
2, 47400, Note_on_c, 0, 83, 0
2, 47400, Note_on_c, 0, 81, 87
2, 47460, Note_on_c, 0, 81, 0
2, 47460, Note_on_c, 0, 79, 81
2, 47520, Note_on_c, 0, 79, 0
2, 47520, Note_on_c, 0, 78, 72
2, 47550, Control_c, 0, 7, 73
2, 47565, Note_on_c, 0, 78, 0
2, 47580, Note_on_c, 0, 79, 71
2, 47580, Control_c, 0, 7, 74
2, 47600, Control_c, 0, 7, 75
2, 47625, Note_on_c, 0, 79, 0
2, 47630, Control_c, 0, 7, 77
2, 47640, Note_on_c, 0, 81, 72
2, 47650, Control_c, 0, 7, 78
2, 47670, Control_c, 0, 7, 79
2, 47680, Control_c, 0, 7, 80
2, 47685, Note_on_c, 0, 81, 0
2, 47700, Note_on_c, 0, 83, 78
2, 47740, Control_c, 0, 7, 81
2, 47745, Note_on_c, 0, 83, 0
2, 47760, Note_on_c, 0, 81, 85
2, 47760, Control_c, 0, 7, 83
2, 47780, Control_c, 0, 7, 84
2, 47790, Control_c, 0, 7, 85
2, 47805, Note_on_c, 0, 81, 0
2, 47820, Note_on_c, 0, 83, 89
2, 47820, Control_c, 0, 7, 91
2, 47830, Control_c, 0, 7, 93
2, 47865, Note_on_c, 0, 83, 0
2, 47880, Note_on_c, 0, 85, 95
2, 47890, Control_c, 0, 7, 91
2, 47910, Control_c, 0, 7, 90
2, 47925, Note_on_c, 0, 85, 0
2, 47940, Note_on_c, 0, 86, 99
2, 47940, Control_c, 0, 7, 89
2, 47960, Control_c, 0, 7, 88
2, 47985, Note_on_c, 0, 86, 0
2, 48000, Note_on_c, 0, 78, 100
2, 48020, Control_c, 0, 7, 87
2, 48030, Note_on_c, 0, 78, 0
2, 48030, Note_on_c, 0, 76, 98
2, 48060, Note_on_c, 0, 76, 0
2, 48060, Note_on_c, 0, 78, 96
2, 48090, Note_on_c, 0, 78, 0
2, 48090, Note_on_c, 0, 76, 96
2, 48100, Control_c, 0, 7, 85
2, 48120, Note_on_c, 0, 76, 0
2, 48120, Note_on_c, 0, 78, 88
2, 48150, Note_on_c, 0, 78, 0
2, 48150, Note_on_c, 0, 76, 78
2, 48180, Note_on_c, 0, 76, 0
2, 48180, Note_on_c, 0, 78, 76
2, 48180, Control_c, 0, 7, 84
2, 48190, Control_c, 0, 7, 83
2, 48210, Note_on_c, 0, 78, 0
2, 48210, Note_on_c, 0, 76, 70
2, 48210, Control_c, 0, 7, 82
2, 48240, Note_on_c, 0, 76, 0
2, 48240, Note_on_c, 0, 78, 68
2, 48270, Note_on_c, 0, 78, 0
2, 48270, Note_on_c, 0, 76, 66
2, 48290, Control_c, 0, 7, 80
2, 48300, Note_on_c, 0, 76, 0
2, 48300, Note_on_c, 0, 78, 63
2, 48330, Note_on_c, 0, 78, 0
2, 48330, Note_on_c, 0, 76, 60
2, 48360, Note_on_c, 0, 76, 0
2, 48360, Note_on_c, 0, 78, 56
2, 48390, Note_on_c, 0, 78, 0
2, 48390, Note_on_c, 0, 76, 49
2, 48390, Control_c, 0, 7, 78
2, 48420, Note_on_c, 0, 76, 0
2, 48420, Note_on_c, 0, 74, 47
2, 48450, Note_on_c, 0, 74, 0
2, 48450, Note_on_c, 0, 76, 43
2, 48470, Control_c, 0, 7, 77
2, 48480, Note_on_c, 0, 76, 0
2, 48480, Note_on_c, 0, 74, 41
2, 48600, Note_on_c, 0, 74, 0
2, 48610, Control_c, 0, 7, 76
2, 48710, Control_c, 0, 7, 75
2, 48810, Control_c, 0, 7, 74
2, 48930, Control_c, 0, 7, 73
2, 48950, Control_c, 0, 7, 72
2, 49030, Control_c, 0, 7, 71
2, 49090, Control_c, 0, 7, 70
2, 50400, Control_c, 0, 7, 71
2, 50520, Note_on_c, 0, 83, 66
2, 50640, Note_on_c, 0, 83, 0
2, 50640, Note_on_c, 0, 84, 54
2, 50700, Note_on_c, 0, 84, 0
2, 50760, Note_on_c, 0, 72, 48
2, 50820, Note_on_c, 0, 72, 0
2, 50880, Note_on_c, 0, 71, 42
2, 50940, Note_on_c, 0, 71, 0
2, 51000, Note_on_c, 0, 71, 66
2, 51120, Note_on_c, 0, 71, 0
2, 51120, Note_on_c, 0, 72, 54
2, 51180, Note_on_c, 0, 72, 0
2, 51240, Note_on_c, 0, 60, 48
2, 51300, Note_on_c, 0, 60, 0
2, 51360, Note_on_c, 0, 59, 42
2, 51420, Note_on_c, 0, 59, 0
2, 53260, Control_c, 0, 7, 56
2, 53640, Note_on_c, 0, 74, 55
2, 53700, Note_on_c, 0, 74, 0
2, 53700, Note_on_c, 0, 78, 58
2, 53750, Note_on_c, 0, 78, 0
2, 53760, Note_on_c, 0, 81, 61
2, 54090, Note_on_c, 0, 81, 0
2, 54120, Note_on_c, 0, 78, 53
2, 54180, Note_on_c, 0, 78, 0
2, 54180, Note_on_c, 0, 74, 45
2, 54230, Note_on_c, 0, 74, 0
2, 54240, Note_on_c, 0, 76, 59
2, 54570, Note_on_c, 0, 76, 0
2, 54600, Note_on_c, 0, 73, 57
2, 54660, Note_on_c, 0, 73, 0
2, 54660, Note_on_c, 0, 69, 45
2, 54710, Note_on_c, 0, 69, 0
2, 54720, Note_on_c, 0, 74, 58
2, 54795, Note_on_c, 0, 74, 0
2, 54840, Note_on_c, 0, 74, 48
